Date,Close
2022-08-01,2485.1032246119103
2022-08-02,2473.4889378246116
2022-08-03,2480.6199063740414
2022-08-04,2437.4472002947423
2022-08-05,2433.9208857482963
2022-08-08,2459.3405404604664
2022-08-09,2440.478876243247
2022-08-10,2483.169994850552
2022-08-11,2479.2370701948103
2022-08-12,2520.2191315937525
2022-08-15,2535.293921272035
2022-08-16,2601.3337834506847
2022-08-17,2609.8893435494156
2022-08-18,2582.484685582669
2022-08-19,2539.1216006095583
2022-08-22,2492.7600649938568
2022-08-23,2482.237885017539
2022-08-24,2483.871654917213
2022-08-25,2514.7105202263183
2022-08-26,2446.2386015901366
2022-08-29,2436.1402863131625
2022-08-30,2415.0944314093003
2022-08-31,2422.7323257677517
2022-09-01,2442.4886366692317
2022-09-02,2422.5141669582817
2022-09-06,2390.7748395780845
2022-09-07,2450.834182964648
2022-09-08,2453.8363460975834
2022-09-09,2482.257073494774
2022-09-12,2490.6567931101
2022-09-13,2424.403360212642
2022-09-14,2408.745684038914
2022-09-15,2386.102691195865
2022-09-16,2373.8419175488743
2022-09-19,2386.0619321185386
